Sp1	Sp2	Cor
ESV_208	ESV_4374	-0.4561
ESV_208	ESV_4506	-0.6063
ESV_208	ESV_4781	-0.4413
ESV_208	ESV_6459	-0.3823
ESV_208	ESV_7154	0.3704
ESV_208	ESV_7584	-0.3366
ESV_208	ESV_8355	-0.396
ESV_208	ESV_9081	-0.3791
ESV_208	ESV_9344	-0.4504
ESV_208	ESV_10231	-0.2934
ESV_208	ESV_10310	-0.3138
ESV_208	ESV_10578	-0.3
ESV_208	ESV_14399	-0.3537
ESV_211	ESV_234	0.5326
ESV_211	ESV_240	0.4594
ESV_211	ESV_244	0.6739
ESV_211	ESV_253	0.3985
ESV_211	ESV_263	0.4479
ESV_211	ESV_297	0.4205
ESV_211	ESV_302	0.4429
ESV_211	ESV_349	0.5006
ESV_211	ESV_564	0.4295
ESV_211	ESV_580	0.5011
ESV_211	ESV_610	0.4655
ESV_211	ESV_668	0.3999
ESV_211	ESV_776	-0.4083
ESV_211	ESV_893	-0.5278
ESV_211	ESV_1133	-0.4435
ESV_211	ESV_1291	-0.3682
ESV_211	ESV_1697	-0.421
ESV_211	ESV_1894	-0.41
ESV_211	ESV_3133	-0.4159
ESV_213	ESV_220	-0.4647
ESV_213	ESV_229	-0.4224
ESV_213	ESV_230	-0.4558
ESV_213	ESV_241	-0.3983
ESV_213	ESV_251	-0.4958
ESV_213	ESV_252	-0.5475
ESV_213	ESV_255	-0.4614
ESV_213	ESV_257	-0.4875
ESV_213	ESV_260	-0.4461
ESV_213	ESV_265	0.6275
ESV_213	ESV_266	-0.4652
ESV_213	ESV_269	-0.4799
ESV_213	ESV_276	-0.4946
ESV_213	ESV_282	0.3901
ESV_213	ESV_283	0.496
ESV_213	ESV_288	-0.4241
ESV_213	ESV_292	-0.4177
ESV_213	ESV_293	-0.4377
ESV_213	ESV_294	0.603
ESV_213	ESV_299	-0.521
ESV_213	ESV_301	0.565
ESV_213	ESV_303	-0.4677
ESV_213	ESV_306	0.3952
ESV_213	ESV_311	-0.4335
ESV_213	ESV_321	0.4161
ESV_213	ESV_328	-0.4023
ESV_213	ESV_332	0.5798
ESV_213	ESV_335	-0.4415
ESV_213	ESV_337	-0.417
ESV_213	ESV_341	0.4361
ESV_213	ESV_344	0.4305
ESV_213	ESV_347	-0.4971
ESV_213	ESV_353	0.5174
ESV_213	ESV_359	0.6049
ESV_213	ESV_361	-0.4998
ESV_213	ESV_379	-0.441
ESV_213	ESV_389	-0.5025
ESV_213	ESV_391	0.4278
ESV_213	ESV_445	-0.4224
ESV_213	ESV_446	0.5332
ESV_213	ESV_448	-0.4869
ESV_213	ESV_449	-0.4192
ESV_213	ESV_452	0.5441
ESV_213	ESV_459	-0.4575
ESV_213	ESV_468	-0.4363
ESV_213	ESV_475	-0.4054
ESV_213	ESV_476	0.5403
ESV_213	ESV_479	0.4447
ESV_213	ESV_481	-0.4084
ESV_213	ESV_499	-0.5134
ESV_213	ESV_506	-0.431
ESV_213	ESV_509	-0.4062
ESV_213	ESV_517	-0.4203
ESV_213	ESV_521	-0.402
ESV_213	ESV_531	-0.441
ESV_213	ESV_540	-0.4493
ESV_213	ESV_554	-0.456
ESV_213	ESV_573	-0.4062
ESV_213	ESV_574	-0.4929
ESV_213	ESV_580	0.4059
ESV_213	ESV_593	0.5512
ESV_213	ESV_599	-0.5421
ESV_213	ESV_634	-0.417
ESV_213	ESV_644	-0.5635
ESV_213	ESV_648	0.6234
ESV_213	ESV_650	-0.503
ESV_213	ESV_661	-0.4134
ESV_213	ESV_671	0.5006
ESV_213	ESV_678	-0.3736
ESV_213	ESV_680	0.4299
ESV_213	ESV_685	-0.527
ESV_213	ESV_689	-0.4489
ESV_213	ESV_705	-0.4007
ESV_213	ESV_715	-0.6502
ESV_213	ESV_729	0.4512
ESV_213	ESV_733	0.5639
ESV_213	ESV_743	-0.5013
ESV_213	ESV_745	-0.5374
ESV_213	ESV_750	0.4384
ESV_213	ESV_758	-0.4546
ESV_213	ESV_763	0.4802
ESV_213	ESV_770	0.4371
ESV_213	ESV_792	0.6366
ESV_213	ESV_799	0.4596
ESV_213	ESV_801	-0.4051
ESV_213	ESV_806	0.6275
ESV_213	ESV_826	-0.4145
ESV_213	ESV_836	0.4696
ESV_213	ESV_842	-0.518
ESV_213	ESV_843	-0.4511
ESV_213	ESV_866	-0.4305
ESV_213	ESV_873	0.5955
ESV_213	ESV_876	-0.4911
ESV_213	ESV_885	0.4646
ESV_213	ESV_896	-0.4386
ESV_213	ESV_900	-0.4572
ESV_213	ESV_928	-0.3929
ESV_213	ESV_935	-0.4922
ESV_213	ESV_951	-0.5436
ESV_213	ESV_958	-0.384
ESV_213	ESV_959	-0.44
ESV_213	ESV_960	-0.428
ESV_213	ESV_971	-0.4061
ESV_213	ESV_979	-0.4878
ESV_213	ESV_994	-0.393
ESV_213	ESV_1006	-0.4684
ESV_213	ESV_1025	-0.4294
ESV_213	ESV_1027	-0.4251
ESV_213	ESV_1048	-0.4723
ESV_213	ESV_1064	-0.4548
ESV_213	ESV_1072	-0.4471
ESV_213	ESV_1073	0.5097
ESV_213	ESV_1092	0.415
ESV_213	ESV_1116	0.4048
ESV_213	ESV_1120	-0.3907
ESV_213	ESV_1123	-0.4935
ESV_213	ESV_1149	-0.5732
ESV_213	ESV_1151	-0.5094
ESV_213	ESV_1159	-0.507
ESV_213	ESV_1169	0.448
ESV_213	ESV_1176	-0.4624
ESV_213	ESV_1182	-0.4725
ESV_213	ESV_1185	0.4743
ESV_213	ESV_1204	-0.3873
ESV_213	ESV_1222	0.4988
ESV_213	ESV_1231	-0.4409
ESV_213	ESV_1260	-0.43
ESV_213	ESV_1265	-0.4383
ESV_213	ESV_1287	0.5884
ESV_213	ESV_1289	0.5336
ESV_213	ESV_1297	0.3944
ESV_213	ESV_1307	-0.443
ESV_213	ESV_1319	-0.3814
ESV_213	ESV_1362	0.3939
ESV_213	ESV_1415	0.412
ESV_213	ESV_1443	0.4293
ESV_213	ESV_1444	-0.3791
ESV_213	ESV_1473	0.4438
ESV_213	ESV_1534	-0.4679
ESV_213	ESV_1541	0.4368
ESV_213	ESV_1597	0.5618
ESV_213	ESV_1618	0.3935
ESV_213	ESV_1619	-0.4263
ESV_213	ESV_1632	-0.3914
ESV_213	ESV_1667	0.4196
ESV_213	ESV_1670	0.4154
ESV_213	ESV_1678	-0.4024
ESV_213	ESV_1719	0.3856
ESV_213	ESV_1755	0.4063
ESV_213	ESV_1870	-0.5298
ESV_213	ESV_1875	-0.3967
ESV_213	ESV_1952	0.4969
ESV_213	ESV_1955	-0.389
ESV_213	ESV_2055	0.4328
ESV_213	ESV_2067	-0.3838
ESV_213	ESV_2096	0.3636
ESV_213	ESV_2398	-0.4192
ESV_213	ESV_2966	0.4993
ESV_213	ESV_2983	0.4786
ESV_213	ESV_3055	0.5721
ESV_213	ESV_3224	0.6016
ESV_213	ESV_4374	0.3565
ESV_213	ESV_4506	0.5602
ESV_213	ESV_4781	0.5518
ESV_213	ESV_5105	0.5626
ESV_213	ESV_5383	0.3625
ESV_213	ESV_6459	0.4662
ESV_213	ESV_9344	0.3958
ESV_215	ESV_356	0.4419
ESV_215	ESV_391	-0.4077
ESV_215	ESV_532	0.4193
ESV_215	ESV_540	0.3891
ESV_215	ESV_590	-0.4109
ESV_215	ESV_658	0.4165
ESV_215	ESV_714	0.5266
ESV_215	ESV_733	-0.4499
ESV_215	ESV_942	-0.4326
ESV_215	ESV_955	0.411
ESV_215	ESV_1116	-0.3924
ESV_215	ESV_1120	0.4658
ESV_215	ESV_1149	0.3964
ESV_215	ESV_1289	-0.4109
ESV_215	ESV_1854	-0.3914
ESV_215	ESV_2109	-0.4539
ESV_215	ESV_3224	-0.4223
ESV_216	ESV_246	-0.3956
ESV_216	ESV_305	0.5053
ESV_216	ESV_345	0.436
ESV_216	ESV_372	0.4081
ESV_216	ESV_390	0.3949
ESV_216	ESV_440	-0.4245
ESV_216	ESV_456	0.3871
ESV_216	ESV_469	-0.4073
ESV_216	ESV_580	0.41
ESV_216	ESV_686	0.4067
ESV_216	ESV_854	0.4664
ESV_216	ESV_927	-0.4636
ESV_216	ESV_933	-0.4171
ESV_216	ESV_949	-0.4299
ESV_216	ESV_1548	-0.4718
ESV_218	ESV_294	-0.4488
ESV_218	ESV_321	-0.4301
ESV_218	ESV_371	-0.5603
ESV_218	ESV_449	0.4303
ESV_218	ESV_456	-0.4427
ESV_218	ESV_495	-0.3729
ESV_218	ESV_509	0.3687
ESV_218	ESV_539	0.3914
ESV_218	ESV_554	0.4737
ESV_218	ESV_565	-0.4694
ESV_218	ESV_572	-0.4498
ESV_218	ESV_584	0.5012
ESV_218	ESV_590	-0.3898
ESV_218	ESV_593	-0.5291
ESV_218	ESV_634	0.4615
ESV_218	ESV_667	0.4492
ESV_218	ESV_678	0.3836
ESV_218	ESV_690	-0.387
ESV_218	ESV_696	-0.401
ESV_218	ESV_799	-0.4618
ESV_218	ESV_806	-0.5112
ESV_218	ESV_822	0.3761
ESV_218	ESV_874	-0.505
ESV_218	ESV_889	-0.4567
ESV_218	ESV_1010	-0.4064
ESV_218	ESV_1099	-0.4642
ESV_218	ESV_1157	0.4268
ESV_218	ESV_1180	0.377
ESV_218	ESV_1186	0.427
ESV_218	ESV_1201	-0.392
ESV_218	ESV_1240	0.3712
ESV_218	ESV_1287	-0.4593
ESV_218	ESV_1294	0.4195
ESV_218	ESV_1305	-0.3549
ESV_218	ESV_1307	0.3675
ESV_218	ESV_1319	0.3755
ESV_218	ESV_1357	-0.3853
ESV_218	ESV_1391	-0.3735
ESV_218	ESV_1497	0.5924
ESV_218	ESV_1701	-0.4236
ESV_218	ESV_1755	-0.3825
ESV_218	ESV_1952	-0.4032
ESV_218	ESV_2109	-0.4121
ESV_218	ESV_2207	-0.3421
ESV_218	ESV_2464	0.4323
ESV_218	ESV_2579	-0.3949
ESV_218	ESV_2682	0.4144
ESV_218	ESV_3811	-0.3895
ESV_218	ESV_4043	0.3961
ESV_218	ESV_5105	-0.3729
ESV_220	ESV_229	0.4693
ESV_220	ESV_230	0.6237
ESV_220	ESV_241	0.6443
ESV_220	ESV_251	0.6518
ESV_220	ESV_253	0.4392
ESV_220	ESV_255	0.5096
ESV_220	ESV_257	0.4278
ESV_220	ESV_258	-0.4822
ESV_220	ESV_260	0.6103
ESV_220	ESV_263	0.482
ESV_220	ESV_265	-0.599
ESV_220	ESV_266	0.5901
ESV_220	ESV_269	0.4504
ESV_220	ESV_276	0.5545
ESV_220	ESV_288	0.4744
ESV_220	ESV_293	0.5344
ESV_220	ESV_296	0.4604
ESV_220	ESV_299	0.702
ESV_220	ESV_303	0.4979
ESV_220	ESV_308	0.4371
ESV_220	ESV_309	0.4965
ESV_220	ESV_311	0.444
ESV_220	ESV_319	0.497
ESV_220	ESV_320	-0.5351
ESV_220	ESV_330	0.6605
ESV_220	ESV_332	-0.6385
ESV_220	ESV_335	0.615
ESV_220	ESV_341	-0.4863
ESV_220	ESV_347	0.5134
ESV_220	ESV_352	-0.5207
ESV_220	ESV_359	-0.6281
ESV_220	ESV_361	0.5309
ESV_220	ESV_363	0.6584
ESV_220	ESV_368	-0.3992
ESV_220	ESV_372	0.3933
ESV_220	ESV_375	-0.4429
ESV_220	ESV_379	0.6651
ESV_220	ESV_389	0.5256
ESV_220	ESV_397	-0.5733
ESV_220	ESV_404	0.4977
ESV_220	ESV_408	0.4312
ESV_220	ESV_436	-0.4641
ESV_220	ESV_437	0.555
ESV_220	ESV_445	0.534
ESV_220	ESV_446	-0.5335
ESV_220	ESV_447	0.5078
ESV_220	ESV_448	0.4878
ESV_220	ESV_455	0.5876
ESV_220	ESV_459	0.6624
ESV_220	ESV_463	0.5285
ESV_220	ESV_464	0.5847
ESV_220	ESV_468	0.4637
ESV_220	ESV_475	0.3868
ESV_220	ESV_479	-0.5762
ESV_220	ESV_481	0.5706
ESV_220	ESV_490	0.4958
ESV_220	ESV_497	-0.608
ESV_220	ESV_499	0.4823
ESV_220	ESV_501	0.4646
ESV_220	ESV_505	0.4199
ESV_220	ESV_507	-0.4595
ESV_220	ESV_509	0.4205
ESV_220	ESV_513	0.4041
ESV_220	ESV_515	-0.4165
ESV_220	ESV_516	0.5025
ESV_220	ESV_517	0.519
ESV_220	ESV_519	0.4935
ESV_220	ESV_520	0.4758
ESV_220	ESV_521	0.452
ESV_220	ESV_529	0.4058
ESV_220	ESV_532	0.4557
ESV_220	ESV_563	0.4166
ESV_220	ESV_573	0.4427
ESV_220	ESV_574	0.4851
ESV_220	ESV_582	0.3764
ESV_220	ESV_599	0.4815
ESV_220	ESV_603	0.4811
ESV_220	ESV_609	-0.5411
ESV_220	ESV_616	0.408
ESV_220	ESV_621	0.4593
ESV_220	ESV_644	0.6496
ESV_220	ESV_648	-0.5669
ESV_220	ESV_650	0.5496
ESV_220	ESV_653	0.5313
ESV_220	ESV_663	-0.437
ESV_220	ESV_670	0.5009
ESV_220	ESV_678	0.445
ESV_220	ESV_685	0.4698
ESV_220	ESV_702	-0.5147
ESV_220	ESV_715	0.6075
ESV_220	ESV_720	-0.4495
ESV_220	ESV_727	0.3898
ESV_220	ESV_734	-0.523
ESV_220	ESV_739	-0.4144
ESV_220	ESV_743	0.5483
ESV_220	ESV_745	0.5051
ESV_220	ESV_750	-0.6325
ESV_220	ESV_758	0.703
ESV_220	ESV_763	-0.5325
ESV_220	ESV_792	-0.5181
ESV_220	ESV_799	-0.3841
ESV_220	ESV_801	0.5756
ESV_220	ESV_811	0.4163
ESV_220	ESV_842	0.4182
ESV_220	ESV_849	0.5679
ESV_220	ESV_852	-0.3621
ESV_220	ESV_872	-0.4573
ESV_220	ESV_873	-0.5565
ESV_220	ESV_876	0.5972
ESV_220	ESV_881	0.5344
ESV_220	ESV_885	-0.4463
ESV_220	ESV_890	-0.496
ESV_220	ESV_899	-0.3991
ESV_220	ESV_924	-0.5833
ESV_220	ESV_927	-0.4209
ESV_220	ESV_932	0.4691
ESV_220	ESV_946	-0.4554
ESV_220	ESV_958	0.4364
ESV_220	ESV_959	0.5526
ESV_220	ESV_971	0.396
ESV_220	ESV_987	0.5892
ESV_220	ESV_994	0.5193
ESV_220	ESV_1036	0.4629
ESV_220	ESV_1041	0.6274
ESV_220	ESV_1049	0.5372
ESV_220	ESV_1062	0.4285
ESV_220	ESV_1064	0.549
ESV_220	ESV_1073	-0.4821
ESV_220	ESV_1080	0.4425
ESV_220	ESV_1134	-0.5544
ESV_220	ESV_1149	0.605
ESV_220	ESV_1152	0.4204
ESV_220	ESV_1153	-0.5024
ESV_220	ESV_1154	-0.4773
ESV_220	ESV_1169	-0.4952
ESV_220	ESV_1170	-0.5109
ESV_220	ESV_1176	0.5335
ESV_220	ESV_1178	-0.4762
ESV_220	ESV_1185	-0.3843
ESV_220	ESV_1188	0.4079
ESV_220	ESV_1231	0.5212
ESV_220	ESV_1241	-0.5553
ESV_220	ESV_1259	0.4981
ESV_220	ESV_1261	-0.569
ESV_220	ESV_1266	0.4657
ESV_220	ESV_1272	0.4076
ESV_220	ESV_1281	-0.4847
ESV_220	ESV_1289	-0.4463
ESV_220	ESV_1292	0.4435
ESV_220	ESV_1309	-0.4909
ESV_220	ESV_1334	-0.5109
ESV_220	ESV_1344	-0.5521
ESV_220	ESV_1346	0.4082
ESV_220	ESV_1362	-0.5689
ESV_220	ESV_1369	0.4056
ESV_220	ESV_1380	-0.4245
ESV_220	ESV_1418	-0.4506
ESV_220	ESV_1473	-0.3835
ESV_220	ESV_1534	0.5038
ESV_220	ESV_1572	0.4005
ESV_220	ESV_1631	-0.3793
ESV_220	ESV_1632	0.4086
ESV_220	ESV_1642	-0.3983
ESV_220	ESV_1650	0.442
ESV_220	ESV_1651	-0.4999
ESV_220	ESV_1670	-0.4765
ESV_220	ESV_1678	0.5091
ESV_220	ESV_1694	-0.4985
ESV_220	ESV_1713	-0.412
ESV_220	ESV_1719	-0.3997
ESV_220	ESV_1733	-0.3747
ESV_220	ESV_1762	-0.415
ESV_220	ESV_1808	-0.4117
ESV_220	ESV_1820	-0.5703
ESV_220	ESV_1870	0.5108
ESV_220	ESV_1882	-0.4499
ESV_220	ESV_1894	-0.458
ESV_220	ESV_1899	0.4944
ESV_220	ESV_1924	0.414
ESV_220	ESV_1952	-0.3961
ESV_220	ESV_2055	-0.4644
ESV_220	ESV_2597	-0.4104
ESV_220	ESV_2614	0.5133
ESV_220	ESV_2777	-0.3652
ESV_220	ESV_3055	-0.5815
ESV_220	ESV_3062	-0.4101
ESV_220	ESV_3133	-0.5632
ESV_220	ESV_3187	-0.4116
ESV_220	ESV_3224	-0.6338
ESV_220	ESV_3470	-0.3934
ESV_220	ESV_3832	-0.4691
ESV_220	ESV_4506	-0.5672
ESV_220	ESV_4781	-0.4752
ESV_220	ESV_4904	-0.3307
ESV_220	ESV_5105	-0.4064
ESV_220	ESV_8355	-0.3914
ESV_220	ESV_9081	-0.3398
ESV_220	ESV_9344	-0.4808
ESV_220	ESV_14399	-0.3029
ESV_223	ESV_230	0.4225
ESV_223	ESV_234	0.5037
ESV_223	ESV_240	0.5698
ESV_223	ESV_245	0.5604
ESV_223	ESV_247	0.4514
ESV_223	ESV_275	-0.4787
ESV_223	ESV_302	0.6052
ESV_223	ESV_316	0.8076
ESV_223	ESV_321	0.5928
ESV_223	ESV_335	0.4243
ESV_223	ESV_345	0.7007
ESV_223	ESV_371	0.5421
ESV_223	ESV_381	0.4165
ESV_223	ESV_406	0.4895
ESV_223	ESV_408	0.4903
ESV_223	ESV_428	0.6479
ESV_223	ESV_436	-0.4104
ESV_223	ESV_456	0.6692
ESV_223	ESV_464	0.4644
ESV_223	ESV_484	0.5219
ESV_223	ESV_489	0.4056
ESV_223	ESV_494	0.591
ESV_223	ESV_495	0.5645
ESV_223	ESV_515	-0.4184
ESV_223	ESV_519	0.4344
ESV_223	ESV_520	0.5285
ESV_223	ESV_527	0.4381
ESV_223	ESV_564	0.4068
ESV_223	ESV_572	0.524
ESV_223	ESV_580	0.6401
ESV_223	ESV_590	0.6694
ESV_223	ESV_593	0.6126
ESV_223	ESV_610	0.6617
ESV_223	ESV_613	-0.4134
ESV_223	ESV_616	0.4175
ESV_223	ESV_619	0.5585
ESV_223	ESV_671	0.4709
ESV_223	ESV_686	0.4825
ESV_223	ESV_690	0.3887
ESV_223	ESV_703	0.47
ESV_223	ESV_730	-0.4554
ESV_223	ESV_737	0.5123
ESV_223	ESV_759	0.3787
ESV_223	ESV_889	0.3923
ESV_223	ESV_930	0.4461
ESV_223	ESV_947	0.4792
ESV_223	ESV_1005	0.548
ESV_223	ESV_1032	0.5411
ESV_223	ESV_1041	0.4407
ESV_223	ESV_1051	-0.4558
ESV_223	ESV_1061	-0.4249
ESV_223	ESV_1157	-0.4394
ESV_223	ESV_1186	-0.4453
ESV_223	ESV_1193	-0.42
ESV_223	ESV_1227	-0.4069
ESV_223	ESV_1277	0.4843
ESV_223	ESV_1292	0.4551
ESV_223	ESV_1297	0.4724
ESV_223	ESV_1298	0.4725
ESV_223	ESV_1367	-0.4608
ESV_223	ESV_1395	0.4634
ESV_223	ESV_1497	-0.4855
ESV_223	ESV_1510	-0.4054
ESV_223	ESV_1631	-0.4064
ESV_223	ESV_1701	0.5179
ESV_223	ESV_1796	-0.3705
ESV_223	ESV_1875	-0.4323
ESV_223	ESV_1914	0.463
ESV_223	ESV_1952	0.4377
ESV_223	ESV_1955	-0.4155
ESV_223	ESV_2207	0.4441
ESV_223	ESV_2302	0.4154
ESV_223	ESV_2412	-0.4565
ESV_223	ESV_2416	-0.3681
ESV_223	ESV_2457	-0.3871
ESV_223	ESV_2793	0.4894
ESV_223	ESV_3109	0.4996
ESV_224	ESV_241	-0.4865
ESV_224	ESV_256	0.4227
ESV_224	ESV_264	0.4912
ESV_224	ESV_275	0.6111
ESV_224	ESV_319	-0.4104
ESV_224	ESV_330	-0.4493
ESV_224	ESV_335	-0.4245
ESV_224	ESV_354	0.4578
ESV_224	ESV_363	-0.437
ESV_224	ESV_401	0.4961
ESV_224	ESV_408	-0.4684
ESV_224	ESV_436	0.4664
ESV_224	ESV_439	0.6636
ESV_224	ESV_440	0.4982
ESV_224	ESV_464	-0.4482
ESV_224	ESV_497	0.5182
ESV_224	ESV_580	-0.5065
ESV_224	ESV_590	-0.4709
ESV_224	ESV_609	0.4052
ESV_224	ESV_613	0.62
ESV_224	ESV_619	-0.4293
ESV_224	ESV_624	0.4519
ESV_224	ESV_626	0.3899
ESV_224	ESV_627	0.4258
ESV_224	ESV_670	-0.4292
ESV_224	ESV_750	0.4508
ESV_224	ESV_759	-0.4098
ESV_224	ESV_800	0.4201
ESV_224	ESV_801	-0.4634
ESV_224	ESV_840	0.5937
ESV_224	ESV_890	0.5817
ESV_224	ESV_927	0.4422
ESV_224	ESV_1036	-0.4533
ESV_224	ESV_1153	0.4534
ESV_224	ESV_1154	0.4269
ESV_224	ESV_1155	-0.4679
ESV_224	ESV_1261	0.4198
ESV_224	ESV_1314	0.4912
ESV_224	ESV_1380	0.4581
ESV_224	ESV_1418	0.4233
ESV_224	ESV_1545	0.4699
ESV_224	ESV_1627	0.3826
ESV_224	ESV_1694	0.5339
ESV_224	ESV_1713	0.4516
ESV_224	ESV_1799	0.361
ESV_224	ESV_1808	0.4188
ESV_224	ESV_1914	-0.4135
ESV_224	ESV_1972	0.3928
ESV_224	ESV_2115	0.3812
ESV_224	ESV_2249	0.3721
ESV_224	ESV_2597	0.5387
ESV_224	ESV_3470	0.3946
ESV_227	ESV_248	0.5044
ESV_227	ESV_249	0.5418
ESV_227	ESV_267	0.4067
ESV_227	ESV_365	0.4135
ESV_227	ESV_483	0.4229
ESV_229	ESV_230	0.4737
ESV_229	ESV_241	0.5066
ESV_229	ESV_251	0.4688
ESV_229	ESV_255	0.5259
ESV_229	ESV_257	0.4301
ESV_229	ESV_258	-0.4641
ESV_229	ESV_260	0.5624
ESV_229	ESV_265	-0.4842
ESV_229	ESV_269	0.4646
ESV_229	ESV_279	-0.3946
ESV_229	ESV_292	0.3948
ESV_229	ESV_293	0.3931
ESV_229	ESV_296	0.5577
ESV_229	ESV_299	0.5699
ESV_229	ESV_301	-0.5369
ESV_229	ESV_303	0.4496
ESV_229	ESV_311	0.5687
ESV_229	ESV_315	0.5166
ESV_229	ESV_330	0.5124
ESV_229	ESV_332	-0.3958
ESV_229	ESV_335	0.45
ESV_229	ESV_341	-0.4259
ESV_229	ESV_347	0.4461
ESV_229	ESV_359	-0.4706
ESV_229	ESV_361	0.6316
ESV_229	ESV_375	-0.4866
ESV_229	ESV_379	0.4536
ESV_229	ESV_384	0.5443
ESV_229	ESV_389	0.4095
ESV_229	ESV_395	-0.5055
ESV_229	ESV_397	-0.4658
ESV_229	ESV_404	0.4103
ESV_229	ESV_415	-0.4862
ESV_229	ESV_445	0.5424
ESV_229	ESV_446	-0.4117
ESV_229	ESV_447	0.4857
ESV_229	ESV_459	0.4799
ESV_229	ESV_463	0.5004
ESV_229	ESV_468	0.4166
ESV_229	ESV_479	-0.5167
ESV_229	ESV_481	0.5608
ESV_229	ESV_499	0.4619
ESV_229	ESV_501	0.4323
ESV_229	ESV_509	0.4763
ESV_229	ESV_517	0.441
ESV_229	ESV_529	0.4585
ESV_229	ESV_532	0.4348
ESV_229	ESV_538	0.4958
ESV_229	ESV_554	0.4416
ESV_229	ESV_573	0.4104
ESV_229	ESV_574	0.479
ESV_229	ESV_593	-0.411
ESV_229	ESV_599	0.5338
ESV_229	ESV_603	0.5162
ESV_229	ESV_605	0.4528
ESV_229	ESV_609	-0.3689
ESV_229	ESV_644	0.5939
ESV_229	ESV_648	-0.4065
ESV_229	ESV_650	0.5236
ESV_229	ESV_702	-0.5375
ESV_229	ESV_705	0.4136
ESV_229	ESV_715	0.5289
ESV_229	ESV_734	-0.4714
ESV_229	ESV_743	0.4498
ESV_229	ESV_750	-0.494
ESV_229	ESV_758	0.5219
ESV_229	ESV_792	-0.5332
ESV_229	ESV_811	0.4727
ESV_229	ESV_819	0.6302
ESV_229	ESV_842	0.6217
ESV_229	ESV_843	0.4105
ESV_229	ESV_844	0.4265
ESV_229	ESV_846	0.4012
ESV_229	ESV_849	0.522
ESV_229	ESV_876	0.5257
ESV_229	ESV_881	0.416
ESV_229	ESV_896	0.4529
ESV_229	ESV_919	0.3978
ESV_229	ESV_924	-0.4382
ESV_229	ESV_935	0.4847
ESV_229	ESV_940	-0.3656
ESV_229	ESV_946	-0.5012
ESV_229	ESV_958	0.478
ESV_229	ESV_971	0.417
ESV_229	ESV_994	0.3968
ESV_229	ESV_1016	0.4697
ESV_229	ESV_1025	0.4055
ESV_229	ESV_1048	0.4741
ESV_229	ESV_1049	0.5363
ESV_229	ESV_1064	0.6037
ESV_229	ESV_1073	-0.5005
ESV_229	ESV_1123	0.4153
ESV_229	ESV_1145	0.3583
ESV_229	ESV_1149	0.6164
ESV_229	ESV_1153	-0.5289
ESV_229	ESV_1154	-0.4331
ESV_229	ESV_1169	-0.5482
ESV_229	ESV_1176	0.608
ESV_229	ESV_1178	-0.4128
ESV_229	ESV_1179	0.402
ESV_229	ESV_1261	-0.422
ESV_229	ESV_1266	0.4705
ESV_229	ESV_1272	0.4328
ESV_229	ESV_1309	-0.5002
ESV_229	ESV_1344	-0.4235
ESV_229	ESV_1346	0.369
ESV_229	ESV_1349	0.4325
ESV_229	ESV_1362	-0.4241
ESV_229	ESV_1363	0.3802
ESV_229	ESV_1408	0.3938
ESV_229	ESV_1431	-0.503
ESV_229	ESV_1444	0.4262
ESV_229	ESV_1534	0.4383
ESV_229	ESV_1537	-0.4602
ESV_229	ESV_1597	-0.4311
ESV_229	ESV_1632	0.4484
ESV_229	ESV_1678	0.4855
ESV_229	ESV_1733	-0.4649
ESV_229	ESV_1820	-0.4864
ESV_229	ESV_1854	-0.3974
ESV_229	ESV_1870	0.5817
ESV_229	ESV_1899	0.3776
ESV_229	ESV_1913	0.4259
ESV_229	ESV_2068	-0.3793
ESV_229	ESV_2077	-0.3846
ESV_229	ESV_2115	-0.3842
ESV_229	ESV_2247	0.3763
ESV_229	ESV_2328	-0.3889
ESV_229	ESV_2374	0.4647
ESV_229	ESV_2440	-0.416
ESV_229	ESV_2567	-0.3726
ESV_229	ESV_2587	-0.3661
ESV_229	ESV_2721	0.441
ESV_229	ESV_2805	0.3881
ESV_229	ESV_2834	-0.4885
ESV_229	ESV_2966	-0.4171
ESV_229	ESV_3055	-0.4384
ESV_229	ESV_3062	-0.4326
ESV_229	ESV_3083	-0.3887
ESV_229	ESV_3224	-0.5361
ESV_229	ESV_3502	-0.3928
ESV_229	ESV_4374	-0.4343
ESV_229	ESV_4506	-0.5271
ESV_229	ESV_5383	-0.4049
ESV_229	ESV_6459	-0.3942
ESV_229	ESV_7236	-0.3829
ESV_229	ESV_8355	-0.3256
ESV_229	ESV_9081	-0.2949
ESV_229	ESV_9344	-0.3893
ESV_229	ESV_14399	-0.3061
ESV_230	ESV_240	0.5356
ESV_230	ESV_241	0.7855
ESV_230	ESV_251	0.6589
ESV_230	ESV_252	0.5055
ESV_230	ESV_253	0.4665
ESV_230	ESV_255	0.5572
ESV_230	ESV_257	0.4937
ESV_230	ESV_258	-0.5484
ESV_230	ESV_260	0.6342
ESV_230	ESV_263	0.5254
ESV_230	ESV_265	-0.6284
ESV_230	ESV_266	0.4811
ESV_230	ESV_269	0.6257
ESV_230	ESV_275	-0.5223
ESV_230	ESV_276	0.5353
ESV_230	ESV_288	0.4336
ESV_230	ESV_292	0.3968
ESV_230	ESV_296	0.6289
ESV_230	ESV_299	0.8046
ESV_230	ESV_303	0.44
ESV_230	ESV_306	-0.5891
ESV_230	ESV_308	0.5174
ESV_230	ESV_319	0.6009
